priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,contact_status,last_contact_date,notes
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,강남역,,,,,,,,,,,,,,,,
1,신논현/논현,,,,,,,,,,,,,,,,
1,신논현/논현,,,,,,,,,,,,,,,,
1,신논현/논현,,,,,,,,,,,,,,,,
1,신논현/논현,,,,,,,,,,,,,,,,
1,신논현/논현,,,,,,,,,,,,,,,,
1,신논현/논현,,,,,,,,,,,,,,,,
1,역삼/선릉,,,,,,,,,,,,,,,,
1,역삼/선릉,,,,,,,,,,,,,,,,
1,역삼/선릉,,,,,,,,,,,,,,,,
1,역삼/선릉,,,,,,,,,,,,,,,,
1,역삼/선릉,,,,,,,,,,,,,,,,
1,역삼/선릉,,,,,,,,,,,,,,,,
1,삼성/코엑스,,,,,,,,,,,,,,,,
1,삼성/코엑스,,,,,,,,,,,,,,,,
1,삼성/코엑스,,,,,,,,,,,,,,,,
1,삼성/코엑스,,,,,,,,,,,,,,,,
1,잠실/송리단길,,,,,,,,,,,,,,,,
1,잠실/송리단길,,,,,,,,,,,,,,,,
1,잠실/송리단길,,,,,,,,,,,,,,,,
1,잠실/송리단길,,,,,,,,,,,,,,,,
1,잠실/송리단길,,,,,,,,,,,,,,,,
1,잠실/송리단길,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,
2,왕십리/한양대,,,,,,,,,,,,,,,,
2,왕십리/한양대,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,
3,수유/미아,,,,,,,,,,,,,,,,
3,수유/미아,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,
3,목동/오목교,,,,,,,,,,,,,,,,
3,목동/오목교,,,,,,,,,,,,,,,,
3,구로디지털단지,,,,,,,,,,,,,,,,
3,구로디지털단지,,,,,,,,,,,,,,,,
3,구로디지털단지,,,,,,,,,,,,,,,,
3,서울대입구/샤로수길,,,,,,,,,,,,,,,,
3,서울대입구/샤로수길,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,
3,압구정/청담,,,,,,,,,,,,,,,,
3,압구정/청담,,,,,,,,,,,,,,,,
